X,driver,lap_number,driver_number,lap_time,tyre,team,position,rainfall,pitstop_duration,start_position,traction,asphalt_grip,asphalt_abrasion,track_evol,tyre_stress,braking,lateral,downforce
1,ALB,1,23,110.368,MEDIUM,Williams,14,Dry,NA,15,4,3,4,4,4,3,4,4
2,ALB,2,23,105.576,MEDIUM,Williams,14,Dry,NA,15,4,3,4,4,4,3,4,4
3,ALB,3,23,104.644,MEDIUM,Williams,14,Dry,NA,15,4,3,4,4,4,3,4,4
4,ALB,4,23,104.873,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
5,ALB,5,23,103.803,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
6,ALB,6,23,103.62,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
7,ALB,7,23,103.814,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
8,ALB,8,23,104.006,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
9,ALB,9,23,103.728,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
10,ALB,10,23,103.152,MEDIUM,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
11,ALB,11,23,123.675,HARD,Williams,16,Dry,24.563,15,4,3,4,4,4,3,4,4
12,ALB,12,23,103.292,HARD,Williams,15,Dry,NA,15,4,3,4,4,4,3,4,4
13,ALB,13,23,103.267,HARD,Williams,15,Dry,NA,15,4,3,4,4,4,3,4,4
14,ALB,14,23,103.164,HARD,Williams,15,Dry,NA,15,4,3,4,4,4,3,4,4
15,ALB,15,23,103.092,HARD,Williams,15,Dry,NA,15,4,3,4,4,4,3,4,4
16,ALB,16,23,103.131,HARD,Williams,15,Dry,NA,15,4,3,4,4,4,3,4,4
17,ALB,17,23,103.08,HARD,Williams,15,Dry,NA,15,4,3,4,4,4,3,4,4
18,ALB,18,23,103.007,HARD,Williams,15,Dry,NA,15,4,3,4,4,4,3,4,4
19,ALB,19,23,103.069,HARD,Williams,15,Dry,NA,15,4,3,4,4,4,3,4,4
20,ALB,20,23,103.029,HARD,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
21,ALB,21,23,102.679,HARD,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
22,ALB,22,23,103.298,HARD,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
23,ALB,23,23,103.861,HARD,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
24,ALB,24,23,103.614,HARD,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
25,ALB,25,23,103.618,HARD,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
26,ALB,26,23,103.218,HARD,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
27,ALB,27,23,102.855,HARD,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
28,ALB,28,23,103.006,HARD,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
29,ALB,29,23,102.913,HARD,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
30,ALB,30,23,122.861,MEDIUM,Williams,15,Dry,24.354,15,4,3,4,4,4,3,4,4
31,ALB,31,23,101.927,MEDIUM,Williams,15,Dry,NA,15,4,3,4,4,4,3,4,4
32,ALB,32,23,102.27,MEDIUM,Williams,15,Dry,NA,15,4,3,4,4,4,3,4,4
33,ALB,33,23,102.105,MEDIUM,Williams,14,Dry,NA,15,4,3,4,4,4,3,4,4
34,ALB,34,23,102.021,MEDIUM,Williams,14,Dry,NA,15,4,3,4,4,4,3,4,4
35,ALB,35,23,101.861,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
36,ALB,36,23,102.009,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
37,ALB,37,23,101.765,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
38,ALB,38,23,101.441,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
39,ALB,39,23,101.732,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
40,ALB,40,23,101.371,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
41,ALB,41,23,102.367,MEDIUM,Williams,13,Dry,NA,15,4,3,4,4,4,3,4,4
42,ALB,42,23,101.573,MEDIUM,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
43,ALB,43,23,102.202,MEDIUM,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
44,ALB,44,23,101.857,MEDIUM,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
45,ALB,45,23,101.517,MEDIUM,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
46,ALB,46,23,101.764,MEDIUM,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
47,ALB,47,23,101.675,MEDIUM,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
48,ALB,48,23,101.318,MEDIUM,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
49,ALB,49,23,101.596,MEDIUM,Williams,12,Dry,NA,15,4,3,4,4,4,3,4,4
50,ALB,50,23,101.386,MEDIUM,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
51,ALB,51,23,102.06,MEDIUM,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
52,ALB,52,23,102.909,MEDIUM,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
53,ALB,53,23,102.483,MEDIUM,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
54,ALB,54,23,102.762,MEDIUM,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
55,ALB,55,23,103.001,MEDIUM,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
56,ALB,56,23,102.791,MEDIUM,Williams,11,Dry,NA,15,4,3,4,4,4,3,4,4
57,ALO,1,14,112.441,MEDIUM,Aston Martin,18,Dry,NA,0,4,3,4,4,4,3,4,4
58,ALO,2,14,105.424,MEDIUM,Aston Martin,18,Dry,NA,0,4,3,4,4,4,3,4,4
59,ALO,3,14,104.736,MEDIUM,Aston Martin,18,Dry,NA,0,4,3,4,4,4,3,4,4
60,ALO,4,14,105.467,MEDIUM,Aston Martin,17,Dry,NA,0,4,3,4,4,4,3,4,4
61,ALO,5,14,103.792,MEDIUM,Aston Martin,17,Dry,NA,0,4,3,4,4,4,3,4,4
62,ALO,6,14,103.668,MEDIUM,Aston Martin,17,Dry,NA,0,4,3,4,4,4,3,4,4
63,ALO,7,14,103.581,MEDIUM,Aston Martin,16,Dry,NA,0,4,3,4,4,4,3,4,4
64,ALO,8,14,103.679,MEDIUM,Aston Martin,16,Dry,NA,0,4,3,4,4,4,3,4,4
65,ALO,9,14,103.775,MEDIUM,Aston Martin,16,Dry,NA,0,4,3,4,4,4,3,4,4
66,ALO,10,14,104.591,MEDIUM,Aston Martin,14,Dry,NA,0,4,3,4,4,4,3,4,4
67,ALO,11,14,103.152,MEDIUM,Aston Martin,11,Dry,NA,0,4,3,4,4,4,3,4,4
68,ALO,12,14,102.559,MEDIUM,Aston Martin,11,Dry,NA,0,4,3,4,4,4,3,4,4
69,ALO,13,14,103.108,MEDIUM,Aston Martin,11,Dry,NA,0,4,3,4,4,4,3,4,4
70,ALO,14,14,103.334,MEDIUM,Aston Martin,11,Dry,NA,0,4,3,4,4,4,3,4,4
71,ALO,15,14,103.152,MEDIUM,Aston Martin,11,Dry,NA,0,4,3,4,4,4,3,4,4
72,ALO,16,14,102.79,MEDIUM,Aston Martin,11,Dry,NA,0,4,3,4,4,4,3,4,4
73,ALO,17,14,103.818,MEDIUM,Aston Martin,11,Dry,NA,0,4,3,4,4,4,3,4,4
74,ALO,18,14,104.156,MEDIUM,Aston Martin,9,Dry,NA,0,4,3,4,4,4,3,4,4
75,ALO,19,14,103.648,MEDIUM,Aston Martin,9,Dry,NA,0,4,3,4,4,4,3,4,4
76,ALO,20,14,122.272,MEDIUM,Aston Martin,16,Dry,25.055,0,4,3,4,4,4,3,4,4
77,ALO,21,14,100.987,MEDIUM,Aston Martin,14,Dry,NA,0,4,3,4,4,4,3,4,4
78,ALO,22,14,101.588,MEDIUM,Aston Martin,13,Dry,NA,0,4,3,4,4,4,3,4,4
79,ALO,23,14,101.49,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
80,ALO,24,14,102.185,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
81,ALO,25,14,101.83,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
82,ALO,26,14,101.817,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
83,ALO,27,14,101.931,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
84,ALO,28,14,101.657,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
85,ALO,29,14,101.658,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
86,ALO,30,14,101.669,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
87,ALO,31,14,102.061,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
88,ALO,32,14,101.893,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
89,ALO,33,14,101.561,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
90,ALO,34,14,101.89,MEDIUM,Aston Martin,10,Dry,NA,0,4,3,4,4,4,3,4,4
91,ALO,35,14,101.329,MEDIUM,Aston Martin,9,Dry,NA,0,4,3,4,4,4,3,4,4
92,ALO,36,14,101.875,MEDIUM,Aston Martin,9,Dry,NA,0,4,3,4,4,4,3,4,4
93,ALO,37,14,101.905,MEDIUM,Aston Martin,9,Dry,NA,0,4,3,4,4,4,3,4,4
94,ALO,38,14,101.359,MEDIUM,Aston Martin,8,Dry,NA,0,4,3,4,4,4,3,4,4
95,ALO,39,14,101.419,MEDIUM,Aston Martin,8,Dry,NA,0,4,3,4,4,4,3,4,4
96,ALO,40,14,101.376,MEDIUM,Aston Martin,7,Dry,NA,0,4,3,4,4,4,3,4,4
97,ALO,41,14,101.637,MEDIUM,Aston Martin,7,Dry,NA,0,4,3,4,4,4,3,4,4
98,ALO,42,14,102.303,MEDIUM,Aston Martin,7,Dry,NA,0,4,3,4,4,4,3,4,4
99,ALO,43,14,121.406,HARD,Aston Martin,10,Dry,24.823,0,4,3,4,4,4,3,4,4
100,ALO,44,14,100.839,HARD,Aston Martin,9,Dry,NA,0,4,3,4,4,4,3,4,4
101,ALO,45,14,100.376,HARD,Aston Martin,9,Dry,NA,0,4,3,4,4,4,3,4,4
102,ALO,46,14,100.443,HARD,Aston Martin,9,Dry,NA,0,4,3,4,4,4,3,4,4
103,ALO,47,14,99.954,HARD,Aston Martin,9,Dry,NA,0,4,3,4,4,4,3,4,4
104,ALO,48,14,108.118,HARD,Aston Martin,11,Dry,NA,0,4,3,4,4,4,3,4,4
105,ALO,49,14,106.528,HARD,Aston Martin,11,Dry,NA,0,4,3,4,4,4,3,4,4
106,BOT,1,77,110.847,MEDIUM,Alfa Romeo,15,Dry,NA,13,4,3,4,4,4,3,4,4
107,BOT,2,77,105.494,MEDIUM,Alfa Romeo,15,Dry,NA,13,4,3,4,4,4,3,4,4
108,BOT,3,77,104.704,MEDIUM,Alfa Romeo,15,Dry,NA,13,4,3,4,4,4,3,4,4
109,BOT,4,77,105.328,MEDIUM,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
110,BOT,5,77,103.389,MEDIUM,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
111,BOT,6,77,103.722,MEDIUM,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
112,BOT,7,77,103.915,MEDIUM,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
113,BOT,8,77,103.987,MEDIUM,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
114,BOT,9,77,103.664,MEDIUM,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
115,BOT,10,77,104.078,MEDIUM,Alfa Romeo,12,Dry,NA,13,4,3,4,4,4,3,4,4
116,BOT,11,77,123.57,HARD,Alfa Romeo,17,Dry,24.783,13,4,3,4,4,4,3,4,4
117,BOT,12,77,103.069,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
118,BOT,13,77,103.173,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
119,BOT,14,77,103.094,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
120,BOT,15,77,103.224,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
121,BOT,16,77,103.016,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
122,BOT,17,77,102.603,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
123,BOT,18,77,103.009,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
124,BOT,19,77,103.406,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
125,BOT,20,77,102.849,HARD,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
126,BOT,21,77,102.902,HARD,Alfa Romeo,13,Dry,NA,13,4,3,4,4,4,3,4,4
127,BOT,22,77,103.844,HARD,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
128,BOT,23,77,103.611,HARD,Alfa Romeo,13,Dry,NA,13,4,3,4,4,4,3,4,4
129,BOT,24,77,103.731,HARD,Alfa Romeo,13,Dry,NA,13,4,3,4,4,4,3,4,4
130,BOT,25,77,103.735,HARD,Alfa Romeo,13,Dry,NA,13,4,3,4,4,4,3,4,4
131,BOT,26,77,103.455,HARD,Alfa Romeo,13,Dry,NA,13,4,3,4,4,4,3,4,4
132,BOT,27,77,103.4,HARD,Alfa Romeo,12,Dry,NA,13,4,3,4,4,4,3,4,4
133,BOT,28,77,104.289,HARD,Alfa Romeo,13,Dry,NA,13,4,3,4,4,4,3,4,4
134,BOT,29,77,123.1,HARD,Alfa Romeo,17,Dry,25.02,13,4,3,4,4,4,3,4,4
135,BOT,30,77,102.281,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
136,BOT,31,77,102.332,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
137,BOT,32,77,102.355,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
138,BOT,33,77,102.655,HARD,Alfa Romeo,15,Dry,NA,13,4,3,4,4,4,3,4,4
139,BOT,34,77,102.736,HARD,Alfa Romeo,15,Dry,NA,13,4,3,4,4,4,3,4,4
140,BOT,35,77,102.58,HARD,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
141,BOT,36,77,102.454,HARD,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
142,BOT,37,77,103.227,HARD,Alfa Romeo,15,Dry,NA,13,4,3,4,4,4,3,4,4
143,BOT,38,77,103.604,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
144,BOT,39,77,102.52,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
145,BOT,40,77,102.426,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
146,BOT,41,77,102.342,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
147,BOT,42,77,102.685,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
148,BOT,43,77,102.282,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
149,BOT,44,77,102.311,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
150,BOT,45,77,102.539,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
151,BOT,46,77,102.395,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
152,BOT,47,77,102.446,HARD,Alfa Romeo,16,Dry,NA,13,4,3,4,4,4,3,4,4
153,BOT,48,77,102.228,HARD,Alfa Romeo,15,Dry,NA,13,4,3,4,4,4,3,4,4
154,BOT,49,77,102.169,HARD,Alfa Romeo,15,Dry,NA,13,4,3,4,4,4,3,4,4
155,BOT,50,77,102.08,HARD,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
156,BOT,51,77,102.308,HARD,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
157,BOT,52,77,102.058,HARD,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
158,BOT,53,77,102.156,HARD,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
159,BOT,54,77,101.972,HARD,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
160,BOT,55,77,102.918,HARD,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
161,BOT,56,77,103.696,HARD,Alfa Romeo,14,Dry,NA,13,4,3,4,4,4,3,4,4
162,GAS,1,10,108.429,MEDIUM,Alpine,10,Dry,NA,7,4,3,4,4,4,3,4,4
163,GAS,2,10,104.96,MEDIUM,Alpine,10,Dry,NA,7,4,3,4,4,4,3,4,4
164,GAS,3,10,105.491,MEDIUM,Alpine,10,Dry,NA,7,4,3,4,4,4,3,4,4
165,GAS,4,10,102.408,MEDIUM,Alpine,9,Dry,NA,7,4,3,4,4,4,3,4,4
166,GAS,5,10,102.636,MEDIUM,Alpine,9,Dry,NA,7,4,3,4,4,4,3,4,4
167,GAS,6,10,102.777,MEDIUM,Alpine,9,Dry,NA,7,4,3,4,4,4,3,4,4
168,GAS,7,10,102.687,MEDIUM,Alpine,9,Dry,NA,7,4,3,4,4,4,3,4,4
169,GAS,8,10,103.377,MEDIUM,Alpine,9,Dry,NA,7,4,3,4,4,4,3,4,4
170,GAS,9,10,103.14,MEDIUM,Alpine,9,Dry,NA,7,4,3,4,4,4,3,4,4
171,GAS,10,10,103.407,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
172,GAS,11,10,103.175,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
173,GAS,12,10,102.699,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
174,GAS,13,10,103.459,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
175,GAS,14,10,103.424,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
176,GAS,15,10,103.12,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
177,GAS,16,10,103.212,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
178,GAS,17,10,103.443,MEDIUM,Alpine,7,Dry,NA,7,4,3,4,4,4,3,4,4
179,GAS,18,10,103.92,MEDIUM,Alpine,5,Dry,NA,7,4,3,4,4,4,3,4,4
180,GAS,19,10,120.632,MEDIUM,Alpine,11,Dry,23.9,7,4,3,4,4,4,3,4,4
181,GAS,20,10,101.882,MEDIUM,Alpine,9,Dry,NA,7,4,3,4,4,4,3,4,4
182,GAS,21,10,101.963,MEDIUM,Alpine,9,Dry,NA,7,4,3,4,4,4,3,4,4
183,GAS,22,10,102.598,MEDIUM,Alpine,9,Dry,NA,7,4,3,4,4,4,3,4,4
184,GAS,23,10,101.948,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
185,GAS,24,10,102.035,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
186,GAS,25,10,102.335,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
187,GAS,26,10,102.323,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
188,GAS,27,10,102.201,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
189,GAS,28,10,102.465,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
190,GAS,29,10,102.102,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
191,GAS,30,10,102.368,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
192,GAS,31,10,102.516,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
193,GAS,32,10,102.237,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
194,GAS,33,10,102.178,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
195,GAS,34,10,101.983,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
196,GAS,35,10,102.052,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
197,GAS,36,10,103.869,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
198,GAS,37,10,102.377,MEDIUM,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
199,GAS,38,10,122.732,HARD,Alpine,10,Dry,24.88,7,4,3,4,4,4,3,4,4
200,GAS,39,10,101.934,HARD,Alpine,10,Dry,NA,7,4,3,4,4,4,3,4,4
201,GAS,40,10,101.134,HARD,Alpine,10,Dry,NA,7,4,3,4,4,4,3,4,4
