X,driver,lap_number,driver_number,lap_time,tyre,team,position,rainfall,pitstop_duration,start_position,traction,asphalt_grip,asphalt_abrasion,track_evol,tyre_stress,braking,lateral,downforce
202,GAS,41,10,100.979,HARD,Alpine,9,Dry,NA,7,4,3,4,4,4,3,4,4
203,GAS,42,10,101.109,HARD,Alpine,9,Dry,NA,7,4,3,4,4,4,3,4,4
204,GAS,43,10,101.271,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
205,GAS,44,10,101.363,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
206,GAS,45,10,100.695,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
207,GAS,46,10,101.024,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
208,GAS,47,10,100.412,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
209,GAS,48,10,100.668,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
210,GAS,49,10,100.641,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
211,GAS,50,10,100.713,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
212,GAS,51,10,101.168,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
213,GAS,52,10,101.123,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
214,GAS,53,10,101.115,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
215,GAS,54,10,100.963,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
216,GAS,55,10,101.087,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
217,GAS,56,10,101.399,HARD,Alpine,8,Dry,NA,7,4,3,4,4,4,3,4,4
218,HAM,1,44,104.701,MEDIUM,Mercedes,4,Dry,NA,3,4,3,4,4,4,3,4,4
219,HAM,2,44,102.916,MEDIUM,Mercedes,4,Dry,NA,3,4,3,4,4,4,3,4,4
220,HAM,3,44,102.475,MEDIUM,Mercedes,4,Dry,NA,3,4,3,4,4,4,3,4,4
221,HAM,4,44,102.11,MEDIUM,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
222,HAM,5,44,102.21,MEDIUM,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
223,HAM,6,44,102.189,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
224,HAM,7,44,102.686,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
225,HAM,8,44,102.423,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
226,HAM,9,44,102.62,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
227,HAM,10,44,102.323,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
228,HAM,11,44,102.307,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
229,HAM,12,44,101.879,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
230,HAM,13,44,102.58,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
231,HAM,14,44,102.541,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
232,HAM,15,44,102.616,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
233,HAM,16,44,102.54,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
234,HAM,17,44,102.462,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
235,HAM,18,44,102.787,MEDIUM,Mercedes,1,Dry,NA,3,4,3,4,4,4,3,4,4
236,HAM,19,44,103.523,MEDIUM,Mercedes,1,Dry,NA,3,4,3,4,4,4,3,4,4
237,HAM,20,44,103.773,MEDIUM,Mercedes,1,Dry,NA,3,4,3,4,4,4,3,4,4
238,HAM,21,44,123.034,HARD,Mercedes,5,Dry,24.916,3,4,3,4,4,4,3,4,4
239,HAM,22,44,101.729,HARD,Mercedes,4,Dry,NA,3,4,3,4,4,4,3,4,4
240,HAM,23,44,101.227,HARD,Mercedes,4,Dry,NA,3,4,3,4,4,4,3,4,4
241,HAM,24,44,101.074,HARD,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
242,HAM,25,44,101.173,HARD,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
243,HAM,26,44,101.486,HARD,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
244,HAM,27,44,101.154,HARD,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
245,HAM,28,44,101.506,HARD,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
246,HAM,29,44,101.152,HARD,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
247,HAM,30,44,101.533,HARD,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
248,HAM,31,44,101.31,HARD,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
249,HAM,32,44,101.844,HARD,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
250,HAM,33,44,101.62,HARD,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
251,HAM,34,44,101.98,HARD,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
252,HAM,35,44,101.225,HARD,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
253,HAM,36,44,101.199,HARD,Mercedes,1,Dry,NA,3,4,3,4,4,4,3,4,4
254,HAM,37,44,101.307,HARD,Mercedes,1,Dry,NA,3,4,3,4,4,4,3,4,4
255,HAM,38,44,102.192,HARD,Mercedes,1,Dry,NA,3,4,3,4,4,4,3,4,4
256,HAM,39,44,120.679,MEDIUM,Mercedes,4,Dry,24.648,3,4,3,4,4,4,3,4,4
257,HAM,40,44,99.898,MEDIUM,Mercedes,4,Dry,NA,3,4,3,4,4,4,3,4,4
258,HAM,41,44,99.856,MEDIUM,Mercedes,4,Dry,NA,3,4,3,4,4,4,3,4,4
259,HAM,42,44,99.582,MEDIUM,Mercedes,4,Dry,NA,3,4,3,4,4,4,3,4,4
260,HAM,43,44,100.258,MEDIUM,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
261,HAM,44,44,100.445,MEDIUM,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
262,HAM,45,44,100.277,MEDIUM,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
263,HAM,46,44,100.264,MEDIUM,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
264,HAM,47,44,99.972,MEDIUM,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
265,HAM,48,44,100.573,MEDIUM,Mercedes,3,Dry,NA,3,4,3,4,4,4,3,4,4
266,HAM,49,44,100.127,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
267,HAM,50,44,99.901,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
268,HAM,51,44,99.819,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
269,HAM,52,44,100.243,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
270,HAM,53,44,99.737,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
271,HAM,54,44,99.869,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
272,HAM,55,44,99.938,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
273,HAM,56,44,100.743,MEDIUM,Mercedes,2,Dry,NA,3,4,3,4,4,4,3,4,4
274,HUL,1,27,113.245,HARD,Haas F1 Team,19,Dry,NA,0,4,3,4,4,4,3,4,4
275,HUL,2,27,105.269,HARD,Haas F1 Team,19,Dry,NA,0,4,3,4,4,4,3,4,4
276,HUL,3,27,104.8,HARD,Haas F1 Team,19,Dry,NA,0,4,3,4,4,4,3,4,4
277,HUL,4,27,105.723,HARD,Haas F1 Team,19,Dry,NA,0,4,3,4,4,4,3,4,4
278,HUL,5,27,104.648,HARD,Haas F1 Team,18,Dry,NA,0,4,3,4,4,4,3,4,4
279,HUL,6,27,104.916,HARD,Haas F1 Team,19,Dry,NA,0,4,3,4,4,4,3,4,4
280,HUL,7,27,103.802,HARD,Haas F1 Team,19,Dry,NA,0,4,3,4,4,4,3,4,4
281,HUL,8,27,104.13,HARD,Haas F1 Team,19,Dry,NA,0,4,3,4,4,4,3,4,4
282,HUL,9,27,104.266,HARD,Haas F1 Team,19,Dry,NA,0,4,3,4,4,4,3,4,4
283,HUL,10,27,104.643,HARD,Haas F1 Team,17,Dry,NA,0,4,3,4,4,4,3,4,4
284,HUL,11,27,103.415,HARD,Haas F1 Team,14,Dry,NA,0,4,3,4,4,4,3,4,4
285,HUL,12,27,103.408,HARD,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
286,HUL,13,27,103.771,HARD,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
287,HUL,14,27,103.671,HARD,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
288,HUL,15,27,103.483,HARD,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
289,HUL,16,27,103.572,HARD,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
290,HUL,17,27,103.469,HARD,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
291,HUL,18,27,103.335,HARD,Haas F1 Team,12,Dry,NA,0,4,3,4,4,4,3,4,4
292,HUL,19,27,104.796,HARD,Haas F1 Team,12,Dry,NA,0,4,3,4,4,4,3,4,4
293,HUL,20,27,125.273,MEDIUM,Haas F1 Team,18,Dry,26.573,0,4,3,4,4,4,3,4,4
294,HUL,21,27,102.602,MEDIUM,Haas F1 Team,18,Dry,NA,0,4,3,4,4,4,3,4,4
295,HUL,22,27,101.964,MEDIUM,Haas F1 Team,18,Dry,NA,0,4,3,4,4,4,3,4,4
296,HUL,23,27,102.19,MEDIUM,Haas F1 Team,18,Dry,NA,0,4,3,4,4,4,3,4,4
297,HUL,24,27,102.003,MEDIUM,Haas F1 Team,17,Dry,NA,0,4,3,4,4,4,3,4,4
298,HUL,25,27,102.265,MEDIUM,Haas F1 Team,17,Dry,NA,0,4,3,4,4,4,3,4,4
299,HUL,26,27,102.329,MEDIUM,Haas F1 Team,17,Dry,NA,0,4,3,4,4,4,3,4,4
300,HUL,27,27,102.84,MEDIUM,Haas F1 Team,17,Dry,NA,0,4,3,4,4,4,3,4,4
301,HUL,28,27,102.74,MEDIUM,Haas F1 Team,16,Dry,NA,0,4,3,4,4,4,3,4,4
302,HUL,29,27,102.896,MEDIUM,Haas F1 Team,15,Dry,NA,0,4,3,4,4,4,3,4,4
303,HUL,30,27,101.874,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
304,HUL,31,27,101.682,MEDIUM,Haas F1 Team,12,Dry,NA,0,4,3,4,4,4,3,4,4
305,HUL,32,27,102.446,MEDIUM,Haas F1 Team,12,Dry,NA,0,4,3,4,4,4,3,4,4
306,HUL,33,27,103.145,MEDIUM,Haas F1 Team,12,Dry,NA,0,4,3,4,4,4,3,4,4
307,HUL,34,27,102.889,MEDIUM,Haas F1 Team,12,Dry,NA,0,4,3,4,4,4,3,4,4
308,HUL,35,27,121.785,MEDIUM,Haas F1 Team,15,Dry,24.308,0,4,3,4,4,4,3,4,4
309,HUL,36,27,101.458,MEDIUM,Haas F1 Team,15,Dry,NA,0,4,3,4,4,4,3,4,4
310,HUL,37,27,101.014,MEDIUM,Haas F1 Team,14,Dry,NA,0,4,3,4,4,4,3,4,4
311,HUL,38,27,101.175,MEDIUM,Haas F1 Team,14,Dry,NA,0,4,3,4,4,4,3,4,4
312,HUL,39,27,101.154,MEDIUM,Haas F1 Team,14,Dry,NA,0,4,3,4,4,4,3,4,4
313,HUL,40,27,101.108,MEDIUM,Haas F1 Team,14,Dry,NA,0,4,3,4,4,4,3,4,4
314,HUL,41,27,102.036,MEDIUM,Haas F1 Team,14,Dry,NA,0,4,3,4,4,4,3,4,4
315,HUL,42,27,101.736,MEDIUM,Haas F1 Team,14,Dry,NA,0,4,3,4,4,4,3,4,4
316,HUL,43,27,101.845,MEDIUM,Haas F1 Team,14,Dry,NA,0,4,3,4,4,4,3,4,4
317,HUL,44,27,102.412,MEDIUM,Haas F1 Team,14,Dry,NA,0,4,3,4,4,4,3,4,4
318,HUL,45,27,100.925,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
319,HUL,46,27,101.864,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
320,HUL,47,27,101.919,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
321,HUL,48,27,101.654,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
322,HUL,49,27,101.614,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
323,HUL,50,27,102.462,MEDIUM,Haas F1 Team,12,Dry,NA,0,4,3,4,4,4,3,4,4
324,HUL,51,27,102.869,MEDIUM,Haas F1 Team,12,Dry,NA,0,4,3,4,4,4,3,4,4
325,HUL,52,27,103.84,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
326,HUL,53,27,102.869,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
327,HUL,54,27,102.65,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
328,HUL,55,27,102.45,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
329,HUL,56,27,102.927,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
330,LEC,1,16,103.482,MEDIUM,Ferrari,2,Dry,NA,1,4,3,4,4,4,3,4,4
331,LEC,2,16,102.619,MEDIUM,Ferrari,2,Dry,NA,1,4,3,4,4,4,3,4,4
332,LEC,3,16,102.319,MEDIUM,Ferrari,2,Dry,NA,1,4,3,4,4,4,3,4,4
333,LEC,4,16,102.538,MEDIUM,Ferrari,2,Dry,NA,1,4,3,4,4,4,3,4,4
334,LEC,5,16,102.805,MEDIUM,Ferrari,2,Dry,NA,1,4,3,4,4,4,3,4,4
335,LEC,6,16,103.612,MEDIUM,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
336,LEC,7,16,103.149,MEDIUM,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
337,LEC,8,16,103.163,MEDIUM,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
338,LEC,9,16,102.757,MEDIUM,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
339,LEC,10,16,103.03,MEDIUM,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
340,LEC,11,16,104.45,MEDIUM,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
341,LEC,12,16,102.762,MEDIUM,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
342,LEC,13,16,102.762,MEDIUM,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
343,LEC,14,16,102.771,MEDIUM,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
344,LEC,15,16,102.831,MEDIUM,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
345,LEC,16,16,102.801,MEDIUM,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
346,LEC,17,16,102.53,MEDIUM,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
347,LEC,18,16,102.717,MEDIUM,Ferrari,2,Dry,NA,1,4,3,4,4,4,3,4,4
348,LEC,19,16,103.074,MEDIUM,Ferrari,2,Dry,NA,1,4,3,4,4,4,3,4,4
349,LEC,20,16,103.2,MEDIUM,Ferrari,2,Dry,NA,1,4,3,4,4,4,3,4,4
350,LEC,21,16,103.366,MEDIUM,Ferrari,1,Dry,NA,1,4,3,4,4,4,3,4,4
351,LEC,22,16,103.617,MEDIUM,Ferrari,1,Dry,NA,1,4,3,4,4,4,3,4,4
352,LEC,23,16,103.57,MEDIUM,Ferrari,1,Dry,NA,1,4,3,4,4,4,3,4,4
353,LEC,24,16,122.894,HARD,Ferrari,6,Dry,23.963,1,4,3,4,4,4,3,4,4
354,LEC,25,16,102.103,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
355,LEC,26,16,102.055,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
356,LEC,27,16,101.398,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
357,LEC,28,16,101.397,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
358,LEC,29,16,101.386,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
359,LEC,30,16,101.75,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
360,LEC,31,16,101.715,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
361,LEC,32,16,101.721,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
362,LEC,33,16,101.329,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
363,LEC,34,16,101.328,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
364,LEC,35,16,101.273,HARD,Ferrari,5,Dry,NA,1,4,3,4,4,4,3,4,4
365,LEC,36,16,101.501,HARD,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
366,LEC,37,16,101.101,HARD,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
367,LEC,38,16,101.025,HARD,Ferrari,2,Dry,NA,1,4,3,4,4,4,3,4,4
368,LEC,39,16,102.8,HARD,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
369,LEC,40,16,101.19,HARD,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
370,LEC,41,16,101.652,HARD,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
371,LEC,42,16,101.41,HARD,Ferrari,3,Dry,NA,1,4,3,4,4,4,3,4,4
372,LEC,43,16,102.15,HARD,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
373,LEC,44,16,101.422,HARD,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
374,LEC,45,16,101.305,HARD,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
375,LEC,46,16,101.248,HARD,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
376,LEC,47,16,101.175,HARD,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
377,LEC,48,16,101.25,HARD,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
378,LEC,49,16,101.4,HARD,Ferrari,4,Dry,NA,1,4,3,4,4,4,3,4,4
379,LEC,50,16,102.085,HARD,Ferrari,5,Dry,NA,1,4,3,4,4,4,3,4,4
380,LEC,51,16,101.064,HARD,Ferrari,5,Dry,NA,1,4,3,4,4,4,3,4,4
381,LEC,52,16,102.19,HARD,Ferrari,5,Dry,NA,1,4,3,4,4,4,3,4,4
382,LEC,53,16,102.656,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
383,LEC,54,16,101.882,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
384,LEC,55,16,102.519,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
385,LEC,56,16,102.725,HARD,Ferrari,6,Dry,NA,1,4,3,4,4,4,3,4,4
386,MAG,1,20,111.572,MEDIUM,Haas F1 Team,16,Dry,NA,0,4,3,4,4,4,3,4,4
387,MAG,2,20,105.395,MEDIUM,Haas F1 Team,16,Dry,NA,0,4,3,4,4,4,3,4,4
388,MAG,3,20,104.642,MEDIUM,Haas F1 Team,16,Dry,NA,0,4,3,4,4,4,3,4,4
389,MAG,4,20,105.433,MEDIUM,Haas F1 Team,15,Dry,NA,0,4,3,4,4,4,3,4,4
390,MAG,5,20,103.618,MEDIUM,Haas F1 Team,15,Dry,NA,0,4,3,4,4,4,3,4,4
391,MAG,6,20,103.521,MEDIUM,Haas F1 Team,15,Dry,NA,0,4,3,4,4,4,3,4,4
392,MAG,7,20,103.874,MEDIUM,Haas F1 Team,15,Dry,NA,0,4,3,4,4,4,3,4,4
393,MAG,8,20,104.096,MEDIUM,Haas F1 Team,15,Dry,NA,0,4,3,4,4,4,3,4,4
394,MAG,9,20,103.824,MEDIUM,Haas F1 Team,15,Dry,NA,0,4,3,4,4,4,3,4,4
395,MAG,10,20,104.749,MEDIUM,Haas F1 Team,13,Dry,NA,0,4,3,4,4,4,3,4,4
396,MAG,11,20,124.946,HARD,Haas F1 Team,18,Dry,25.067,0,4,3,4,4,4,3,4,4
397,MAG,12,20,103.658,HARD,Haas F1 Team,17,Dry,NA,0,4,3,4,4,4,3,4,4
398,MAG,13,20,104.629,HARD,Haas F1 Team,18,Dry,NA,0,4,3,4,4,4,3,4,4
399,MAG,14,20,103.941,HARD,Haas F1 Team,18,Dry,NA,0,4,3,4,4,4,3,4,4
400,MAG,15,20,103.867,HARD,Haas F1 Team,18,Dry,NA,0,4,3,4,4,4,3,4,4
401,MAG,16,20,103.726,HARD,Haas F1 Team,18,Dry,NA,0,4,3,4,4,4,3,4,4
402,MAG,17,20,103.225,HARD,Haas F1 Team,18,Dry,NA,0,4,3,4,4,4,3,4,4
403,MAG,18,20,102.918,HARD,Haas F1 Team,18,Dry,NA,0,4,3,4,4,4,3,4,4
404,MAG,19,20,103.133,HARD,Haas F1 Team,18,Dry,NA,0,4,3,4,4,4,3,4,4
405,MAG,20,20,103.105,HARD,Haas F1 Team,17,Dry,NA,0,4,3,4,4,4,3,4,4
406,MAG,21,20,104.551,HARD,Haas F1 Team,17,Dry,NA,0,4,3,4,4,4,3,4,4
407,MAG,22,20,103.838,HARD,Haas F1 Team,17,Dry,NA,0,4,3,4,4,4,3,4,4
