"X","driver","lap_number","driver_number","lap_time","tyre","team","position","rainfall","pitstop_duration","start_position","traction","asphalt_grip","asphalt_abrasion","track_evol","tyre_stress","braking","lateral","downforce"
404,"MAG",6,20,92.57,"MEDIUM","Haas F1 Team",16,"Dry",NA,18,3,3,3,4,5,3,5,4
405,"MAG",7,20,92.376,"MEDIUM","Haas F1 Team",16,"Dry",NA,18,3,3,3,4,5,3,5,4
406,"MAG",8,20,92.176,"MEDIUM","Haas F1 Team",17,"Dry",NA,18,3,3,3,4,5,3,5,4
407,"MAG",9,20,91.501,"MEDIUM","Haas F1 Team",17,"Dry",NA,18,3,3,3,4,5,3,5,4
408,"MAG",10,20,91.518,"MEDIUM","Haas F1 Team",16,"Dry",NA,18,3,3,3,4,5,3,5,4
409,"MAG",11,20,90.958,"MEDIUM","Haas F1 Team",15,"Dry",NA,18,3,3,3,4,5,3,5,4
410,"MAG",12,20,92.019,"MEDIUM","Haas F1 Team",13,"Dry",NA,18,3,3,3,4,5,3,5,4
411,"MAG",13,20,91.611,"MEDIUM","Haas F1 Team",11,"Dry",NA,18,3,3,3,4,5,3,5,4
412,"MAG",14,20,91.421,"MEDIUM","Haas F1 Team",8,"Dry",NA,18,3,3,3,4,5,3,5,4
413,"MAG",15,20,91.004,"MEDIUM","Haas F1 Team",8,"Dry",NA,18,3,3,3,4,5,3,5,4
414,"MAG",16,20,91.83,"MEDIUM","Haas F1 Team",9,"Dry",NA,18,3,3,3,4,5,3,5,4
415,"MAG",17,20,91.647,"MEDIUM","Haas F1 Team",11,"Dry",NA,18,3,3,3,4,5,3,5,4
416,"MAG",18,20,91.536,"MEDIUM","Haas F1 Team",11,"Dry",NA,18,3,3,3,4,5,3,5,4
417,"MAG",19,20,92.147,"MEDIUM","Haas F1 Team",11,"Dry",NA,18,3,3,3,4,5,3,5,4
418,"MAG",20,20,90.262,"MEDIUM","Haas F1 Team",11,"Dry",NA,18,3,3,3,4,5,3,5,4
419,"MAG",21,20,94.049,"MEDIUM","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
420,"MAG",22,20,113.158,"HARD","Haas F1 Team",17,"Dry",28.948,18,3,3,3,4,5,3,5,4
421,"MAG",23,20,89.429,"HARD","Haas F1 Team",16,"Dry",NA,18,3,3,3,4,5,3,5,4
422,"MAG",24,20,88.983,"HARD","Haas F1 Team",16,"Dry",NA,18,3,3,3,4,5,3,5,4
423,"MAG",25,20,88.727,"HARD","Haas F1 Team",16,"Dry",NA,18,3,3,3,4,5,3,5,4
424,"MAG",26,20,88.362,"HARD","Haas F1 Team",16,"Dry",NA,18,3,3,3,4,5,3,5,4
425,"MAG",27,20,88.998,"HARD","Haas F1 Team",15,"Dry",NA,18,3,3,3,4,5,3,5,4
426,"MAG",28,20,88.703,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
427,"MAG",29,20,88.834,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
428,"MAG",30,20,88.795,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
429,"MAG",31,20,88.699,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
430,"MAG",32,20,88.675,"HARD","Haas F1 Team",13,"Dry",NA,18,3,3,3,4,5,3,5,4
431,"MAG",33,20,88.427,"HARD","Haas F1 Team",13,"Dry",NA,18,3,3,3,4,5,3,5,4
432,"MAG",34,20,88.321,"HARD","Haas F1 Team",13,"Dry",NA,18,3,3,3,4,5,3,5,4
433,"MAG",35,20,87.828,"HARD","Haas F1 Team",13,"Dry",NA,18,3,3,3,4,5,3,5,4
434,"MAG",36,20,88.017,"HARD","Haas F1 Team",12,"Dry",NA,18,3,3,3,4,5,3,5,4
435,"MAG",37,20,87.846,"HARD","Haas F1 Team",12,"Dry",NA,18,3,3,3,4,5,3,5,4
436,"MAG",38,20,87.963,"HARD","Haas F1 Team",12,"Dry",NA,18,3,3,3,4,5,3,5,4
437,"MAG",39,20,91.105,"HARD","Haas F1 Team",13,"Dry",NA,18,3,3,3,4,5,3,5,4
438,"MAG",40,20,113.201,"HARD","Haas F1 Team",15,"Dry",30.331,18,3,3,3,4,5,3,5,4
439,"MAG",41,20,87.15,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
440,"MAG",42,20,89.159,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
441,"MAG",43,20,87.131,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
442,"MAG",44,20,87.628,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
443,"MAG",45,20,87.558,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
444,"MAG",46,20,87.067,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
445,"MAG",47,20,87.422,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
446,"MAG",48,20,87.211,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
447,"MAG",49,20,87.402,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
448,"MAG",50,20,87.286,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
449,"MAG",51,20,87.373,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
450,"MAG",52,20,87.766,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
451,"MAG",53,20,87.539,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
452,"MAG",54,20,88.053,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
453,"MAG",55,20,87.815,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
454,"MAG",56,20,89.91,"HARD","Haas F1 Team",14,"Dry",NA,18,3,3,3,4,5,3,5,4
455,"NOR",1,4,118.297,"MEDIUM","McLaren",7,"Dry",NA,10,3,3,3,4,5,3,5,4
456,"NOR",2,4,141.989,"MEDIUM","McLaren",6,"Dry",NA,10,3,3,3,4,5,3,5,4
457,"NOR",3,4,146.755,"MEDIUM","McLaren",6,"Dry",NA,10,3,3,3,4,5,3,5,4
458,"NOR",4,4,149.326,"MEDIUM","McLaren",6,"Dry",NA,10,3,3,3,4,5,3,5,4
459,"NOR",5,4,92.229,"MEDIUM","McLaren",6,"Dry",NA,10,3,3,3,4,5,3,5,4
460,"NOR",6,4,91.099,"MEDIUM","McLaren",6,"Dry",NA,10,3,3,3,4,5,3,5,4
461,"NOR",7,4,90.384,"MEDIUM","McLaren",6,"Dry",NA,10,3,3,3,4,5,3,5,4
462,"NOR",8,4,90.262,"MEDIUM","McLaren",6,"Dry",NA,10,3,3,3,4,5,3,5,4
463,"NOR",9,4,90.04,"MEDIUM","McLaren",6,"Dry",NA,10,3,3,3,4,5,3,5,4
464,"NOR",10,4,90.11,"MEDIUM","McLaren",5,"Dry",NA,10,3,3,3,4,5,3,5,4
465,"NOR",11,4,89.396,"MEDIUM","McLaren",5,"Dry",NA,10,3,3,3,4,5,3,5,4
466,"NOR",12,4,89.195,"MEDIUM","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
467,"NOR",13,4,92.79,"MEDIUM","McLaren",2,"Dry",NA,10,3,3,3,4,5,3,5,4
468,"NOR",14,4,112.778,"MEDIUM","McLaren",13,"Dry",28.134,10,3,3,3,4,5,3,5,4
469,"NOR",15,4,89.171,"MEDIUM","McLaren",12,"Dry",NA,10,3,3,3,4,5,3,5,4
470,"NOR",16,4,89.847,"MEDIUM","McLaren",11,"Dry",NA,10,3,3,3,4,5,3,5,4
471,"NOR",17,4,88.917,"MEDIUM","McLaren",10,"Dry",NA,10,3,3,3,4,5,3,5,4
472,"NOR",18,4,90.016,"MEDIUM","McLaren",9,"Dry",NA,10,3,3,3,4,5,3,5,4
473,"NOR",19,4,89.019,"MEDIUM","McLaren",6,"Dry",NA,10,3,3,3,4,5,3,5,4
474,"NOR",20,4,89.189,"MEDIUM","McLaren",6,"Dry",NA,10,3,3,3,4,5,3,5,4
475,"NOR",21,4,89.169,"MEDIUM","McLaren",4,"Dry",NA,10,3,3,3,4,5,3,5,4
476,"NOR",22,4,87.741,"MEDIUM","McLaren",4,"Dry",NA,10,3,3,3,4,5,3,5,4
477,"NOR",23,4,88.034,"MEDIUM","McLaren",4,"Dry",NA,10,3,3,3,4,5,3,5,4
478,"NOR",24,4,87.85,"MEDIUM","McLaren",4,"Dry",NA,10,3,3,3,4,5,3,5,4
479,"NOR",25,4,87.835,"MEDIUM","McLaren",4,"Dry",NA,10,3,3,3,4,5,3,5,4
480,"NOR",26,4,87.823,"MEDIUM","McLaren",2,"Dry",NA,10,3,3,3,4,5,3,5,4
481,"NOR",27,4,91.183,"MEDIUM","McLaren",2,"Dry",NA,10,3,3,3,4,5,3,5,4
482,"NOR",28,4,110.045,"MEDIUM","McLaren",7,"Dry",27.611,10,3,3,3,4,5,3,5,4
483,"NOR",29,4,87.074,"MEDIUM","McLaren",7,"Dry",NA,10,3,3,3,4,5,3,5,4
484,"NOR",30,4,86.216,"MEDIUM","McLaren",6,"Dry",NA,10,3,3,3,4,5,3,5,4
485,"NOR",31,4,86.552,"MEDIUM","McLaren",5,"Dry",NA,10,3,3,3,4,5,3,5,4
486,"NOR",32,4,85.948,"MEDIUM","McLaren",4,"Dry",NA,10,3,3,3,4,5,3,5,4
487,"NOR",33,4,86.086,"MEDIUM","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
488,"NOR",34,4,86.169,"MEDIUM","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
489,"NOR",35,4,86.107,"MEDIUM","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
490,"NOR",36,4,86.272,"MEDIUM","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
491,"NOR",37,4,86.238,"MEDIUM","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
492,"NOR",38,4,86.036,"MEDIUM","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
493,"NOR",39,4,86.202,"MEDIUM","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
494,"NOR",40,4,86.022,"MEDIUM","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
495,"NOR",41,4,86.721,"MEDIUM","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
496,"NOR",42,4,86.924,"MEDIUM","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
497,"NOR",43,4,85.685,"MEDIUM","McLaren",2,"Dry",NA,10,3,3,3,4,5,3,5,4
498,"NOR",44,4,89.974,"MEDIUM","McLaren",2,"Dry",NA,10,3,3,3,4,5,3,5,4
499,"NOR",45,4,108.429,"HARD","McLaren",4,"Dry",27.677,10,3,3,3,4,5,3,5,4
500,"NOR",46,4,84.881,"HARD","McLaren",4,"Dry",NA,10,3,3,3,4,5,3,5,4
501,"NOR",47,4,84.842,"HARD","McLaren",4,"Dry",NA,10,3,3,3,4,5,3,5,4
502,"NOR",48,4,85.062,"HARD","McLaren",4,"Dry",NA,10,3,3,3,4,5,3,5,4
503,"NOR",49,4,85.146,"HARD","McLaren",4,"Dry",NA,10,3,3,3,4,5,3,5,4
504,"NOR",50,4,85.384,"HARD","McLaren",4,"Dry",NA,10,3,3,3,4,5,3,5,4
505,"NOR",51,4,85.139,"HARD","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
506,"NOR",52,4,85.28,"HARD","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
507,"NOR",53,4,85.286,"HARD","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
508,"NOR",54,4,85.217,"HARD","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
509,"NOR",55,4,85.21,"HARD","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
510,"NOR",56,4,85.248,"HARD","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
511,"NOR",57,4,85.298,"HARD","McLaren",3,"Dry",NA,10,3,3,3,4,5,3,5,4
512,"OCO",1,31,116.609,"MEDIUM","Alpine",6,"Dry",NA,8,3,3,3,4,5,3,5,4
513,"OCO",2,31,141.537,"MEDIUM","Alpine",5,"Dry",NA,8,3,3,3,4,5,3,5,4
514,"OCO",3,31,147.307,"MEDIUM","Alpine",5,"Dry",NA,8,3,3,3,4,5,3,5,4
515,"OCO",4,31,NA,"MEDIUM","Alpine",5,"Dry",NA,8,3,3,3,4,5,3,5,4
516,"OCO",5,31,91.865,"MEDIUM","Alpine",5,"Dry",NA,8,3,3,3,4,5,3,5,4
517,"OCO",6,31,90.547,"MEDIUM","Alpine",5,"Dry",NA,8,3,3,3,4,5,3,5,4
518,"OCO",7,31,90.422,"MEDIUM","Alpine",5,"Dry",NA,8,3,3,3,4,5,3,5,4
519,"OCO",8,31,90.304,"MEDIUM","Alpine",5,"Dry",NA,8,3,3,3,4,5,3,5,4
520,"OCO",9,31,90.301,"MEDIUM","Alpine",5,"Dry",NA,8,3,3,3,4,5,3,5,4
521,"OCO",10,31,94.408,"MEDIUM","Alpine",7,"Dry",NA,8,3,3,3,4,5,3,5,4
522,"OCO",11,31,113.637,"MEDIUM","Alpine",17,"Dry",28.961,8,3,3,3,4,5,3,5,4
523,"OCO",12,31,89.933,"MEDIUM","Alpine",16,"Dry",NA,8,3,3,3,4,5,3,5,4
524,"OCO",13,31,89.743,"MEDIUM","Alpine",16,"Dry",NA,8,3,3,3,4,5,3,5,4
525,"OCO",14,31,89.43,"MEDIUM","Alpine",14,"Dry",NA,8,3,3,3,4,5,3,5,4
526,"OCO",15,31,89.306,"MEDIUM","Alpine",13,"Dry",NA,8,3,3,3,4,5,3,5,4
527,"OCO",16,31,89.646,"MEDIUM","Alpine",13,"Dry",NA,8,3,3,3,4,5,3,5,4
528,"OCO",17,31,89.758,"MEDIUM","Alpine",12,"Dry",NA,8,3,3,3,4,5,3,5,4
529,"OCO",18,31,89.656,"MEDIUM","Alpine",10,"Dry",NA,8,3,3,3,4,5,3,5,4
530,"OCO",19,31,89.377,"MEDIUM","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
531,"OCO",20,31,89.487,"MEDIUM","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
532,"OCO",21,31,89.53,"MEDIUM","Alpine",6,"Dry",NA,8,3,3,3,4,5,3,5,4
533,"OCO",22,31,89.186,"MEDIUM","Alpine",6,"Dry",NA,8,3,3,3,4,5,3,5,4
534,"OCO",23,31,88.85,"MEDIUM","Alpine",6,"Dry",NA,8,3,3,3,4,5,3,5,4
535,"OCO",24,31,88.718,"MEDIUM","Alpine",6,"Dry",NA,8,3,3,3,4,5,3,5,4
536,"OCO",25,31,92.909,"MEDIUM","Alpine",9,"Dry",NA,8,3,3,3,4,5,3,5,4
537,"OCO",26,31,112.825,"HARD","Alpine",15,"Dry",28.969,8,3,3,3,4,5,3,5,4
538,"OCO",27,31,88.693,"HARD","Alpine",13,"Dry",NA,8,3,3,3,4,5,3,5,4
539,"OCO",28,31,87.977,"HARD","Alpine",12,"Dry",NA,8,3,3,3,4,5,3,5,4
540,"OCO",29,31,87.888,"HARD","Alpine",12,"Dry",NA,8,3,3,3,4,5,3,5,4
541,"OCO",30,31,87.595,"HARD","Alpine",12,"Dry",NA,8,3,3,3,4,5,3,5,4
542,"OCO",31,31,87.45,"HARD","Alpine",12,"Dry",NA,8,3,3,3,4,5,3,5,4
543,"OCO",32,31,87.293,"HARD","Alpine",10,"Dry",NA,8,3,3,3,4,5,3,5,4
544,"OCO",33,31,88.068,"HARD","Alpine",10,"Dry",NA,8,3,3,3,4,5,3,5,4
545,"OCO",34,31,87.892,"HARD","Alpine",10,"Dry",NA,8,3,3,3,4,5,3,5,4
546,"OCO",35,31,87.813,"HARD","Alpine",10,"Dry",NA,8,3,3,3,4,5,3,5,4
547,"OCO",36,31,87.634,"HARD","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
548,"OCO",37,31,88.064,"HARD","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
549,"OCO",38,31,87.265,"HARD","Alpine",7,"Dry",NA,8,3,3,3,4,5,3,5,4
550,"OCO",39,31,87.426,"HARD","Alpine",7,"Dry",NA,8,3,3,3,4,5,3,5,4
551,"OCO",40,31,86.761,"HARD","Alpine",7,"Dry",NA,8,3,3,3,4,5,3,5,4
552,"OCO",41,31,86.833,"HARD","Alpine",7,"Dry",NA,8,3,3,3,4,5,3,5,4
553,"OCO",42,31,86.45,"HARD","Alpine",7,"Dry",NA,8,3,3,3,4,5,3,5,4
554,"OCO",43,31,91.198,"HARD","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
555,"OCO",44,31,111.544,"MEDIUM","Alpine",10,"Dry",29.169,8,3,3,3,4,5,3,5,4
556,"OCO",45,31,87.849,"MEDIUM","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
557,"OCO",46,31,86.538,"MEDIUM","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
558,"OCO",47,31,86.737,"MEDIUM","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
559,"OCO",48,31,86.458,"MEDIUM","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
560,"OCO",49,31,86.768,"MEDIUM","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
561,"OCO",50,31,86.467,"MEDIUM","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
562,"OCO",51,31,86.887,"MEDIUM","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
563,"OCO",52,31,86.806,"MEDIUM","Alpine",8,"Dry",NA,8,3,3,3,4,5,3,5,4
564,"OCO",53,31,86.968,"MEDIUM","Alpine",7,"Dry",NA,8,3,3,3,4,5,3,5,4
565,"OCO",54,31,87.089,"MEDIUM","Alpine",7,"Dry",NA,8,3,3,3,4,5,3,5,4
566,"OCO",55,31,87.24,"MEDIUM","Alpine",7,"Dry",NA,8,3,3,3,4,5,3,5,4
567,"OCO",56,31,87.408,"MEDIUM","Alpine",7,"Dry",NA,8,3,3,3,4,5,3,5,4
568,"OCO",57,31,88.699,"MEDIUM","Alpine",7,"Dry",NA,8,3,3,3,4,5,3,5,4
569,"PER",1,11,134.418,"HARD","Red Bull Racing",18,"Dry",NA,0,3,3,3,4,5,3,5,4
570,"PER",2,11,142.978,"HARD","Red Bull Racing",17,"Dry",NA,0,3,3,3,4,5,3,5,4
571,"PER",3,11,139.667,"HARD","Red Bull Racing",14,"Dry",NA,0,3,3,3,4,5,3,5,4
572,"PER",4,11,142.202,"HARD","Red Bull Racing",13,"Dry",NA,0,3,3,3,4,5,3,5,4
573,"PER",5,11,93.391,"HARD","Red Bull Racing",13,"Dry",NA,0,3,3,3,4,5,3,5,4
574,"PER",6,11,93.15,"HARD","Red Bull Racing",14,"Dry",NA,0,3,3,3,4,5,3,5,4
575,"PER",7,11,91.267,"HARD","Red Bull Racing",14,"Dry",NA,0,3,3,3,4,5,3,5,4
576,"PER",8,11,90.804,"HARD","Red Bull Racing",14,"Dry",NA,0,3,3,3,4,5,3,5,4
577,"PER",9,11,90.855,"HARD","Red Bull Racing",13,"Dry",NA,0,3,3,3,4,5,3,5,4
578,"PER",10,11,91.572,"HARD","Red Bull Racing",13,"Dry",NA,0,3,3,3,4,5,3,5,4
579,"PER",11,11,90.817,"HARD","Red Bull Racing",12,"Dry",NA,0,3,3,3,4,5,3,5,4
580,"PER",12,11,91.085,"HARD","Red Bull Racing",10,"Dry",NA,0,3,3,3,4,5,3,5,4
581,"PER",13,11,90.534,"HARD","Red Bull Racing",7,"Dry",NA,0,3,3,3,4,5,3,5,4
582,"PER",14,11,90.196,"HARD","Red Bull Racing",5,"Dry",NA,0,3,3,3,4,5,3,5,4
583,"PER",15,11,88.88,"HARD","Red Bull Racing",3,"Dry",NA,0,3,3,3,4,5,3,5,4
584,"PER",16,11,88.533,"HARD","Red Bull Racing",3,"Dry",NA,0,3,3,3,4,5,3,5,4
585,"PER",17,11,92.575,"HARD","Red Bull Racing",3,"Dry",NA,0,3,3,3,4,5,3,5,4
586,"PER",18,11,112.141,"MEDIUM","Red Bull Racing",16,"Dry",27.808,0,3,3,3,4,5,3,5,4
587,"PER",19,11,88.481,"MEDIUM","Red Bull Racing",15,"Dry",NA,0,3,3,3,4,5,3,5,4
588,"PER",20,11,88.319,"MEDIUM","Red Bull Racing",14,"Dry",NA,0,3,3,3,4,5,3,5,4
589,"PER",21,11,88.817,"MEDIUM","Red Bull Racing",11,"Dry",NA,0,3,3,3,4,5,3,5,4
590,"PER",22,11,87.412,"MEDIUM","Red Bull Racing",9,"Dry",NA,0,3,3,3,4,5,3,5,4
591,"PER",23,11,87.687,"MEDIUM","Red Bull Racing",9,"Dry",NA,0,3,3,3,4,5,3,5,4
592,"PER",24,11,88.269,"MEDIUM","Red Bull Racing",9,"Dry",NA,0,3,3,3,4,5,3,5,4
593,"PER",25,11,88.552,"MEDIUM","Red Bull Racing",8,"Dry",NA,0,3,3,3,4,5,3,5,4
594,"PER",26,11,88.391,"MEDIUM","Red Bull Racing",5,"Dry",NA,0,3,3,3,4,5,3,5,4
595,"PER",27,11,87.974,"MEDIUM","Red Bull Racing",4,"Dry",NA,0,3,3,3,4,5,3,5,4
596,"PER",28,11,88.127,"MEDIUM","Red Bull Racing",3,"Dry",NA,0,3,3,3,4,5,3,5,4
597,"PER",29,11,88.318,"MEDIUM","Red Bull Racing",3,"Dry",NA,0,3,3,3,4,5,3,5,4
598,"PER",30,11,88.003,"MEDIUM","Red Bull Racing",3,"Dry",NA,0,3,3,3,4,5,3,5,4
599,"PER",31,11,92.015,"MEDIUM","Red Bull Racing",4,"Dry",NA,0,3,3,3,4,5,3,5,4
600,"PER",32,11,115.805,"MEDIUM","Red Bull Racing",12,"Dry",33.246,0,3,3,3,4,5,3,5,4
601,"PER",33,11,88.054,"MEDIUM","Red Bull Racing",12,"Dry",NA,0,3,3,3,4,5,3,5,4
602,"PER",34,11,87.287,"MEDIUM","Red Bull Racing",12,"Dry",NA,0,3,3,3,4,5,3,5,4
603,"PER",35,11,87.45,"MEDIUM","Red Bull Racing",12,"Dry",NA,0,3,3,3,4,5,3,5,4
604,"PER",36,11,87.574,"MEDIUM","Red Bull Racing",11,"Dry",NA,0,3,3,3,4,5,3,5,4
605,"PER",37,11,87.398,"MEDIUM","Red Bull Racing",11,"Dry",NA,0,3,3,3,4,5,3,5,4
